inventor_id,name,country
INV5842,Sarah Jones,Germany
INV3869,John Miller,Canada
INV6155,Alice Brown,Germany
INV5351,Jessica Garcia,Canada
INV4484,Lily Rodriguez,South Korea
INV6677,Sarah Garcia,China
INV4237,Robert Davis,China
INV5440,Robert Davis,South Korea
INV9270,Robert Johnson,UK
INV5519,Alice Williams,South Korea
INV6695,James Miller,China
INV1647,Lily Brown,South Korea
INV6483,Jessica Jones,Canada
INV1030,Sarah Johnson,Germany
INV4794,James Williams,France
INV9903,Alice Martinez,Germany
INV6590,Jessica Smith,Japan
INV8485,John Smith,Canada
INV1208,Alice Garcia,South Korea
INV3963,David Garcia,South Korea
INV8050,James Smith,UK
INV5129,Robert Johnson,UK
INV9851,David Jones,Japan
INV8075,Michael Davis,Canada
INV6773,Robert Davis,Japan
INV4636,David Garcia,USA
INV1922,Michael Miller,USA
INV8385,Alice Martinez,Germany
INV2830,James Johnson,Germany
INV1728,John Williams,Canada
INV6093,David Miller,Germany
INV1285,Jessica Rodriguez,South Korea
INV7758,Sarah Garcia,USA
INV6961,Emma Garcia,France
INV3088,Lily Martinez,UK
INV5566,Robert Smith,South Korea
INV8151,James Garcia,France
INV1588,John Rodriguez,France
INV7011,Michael Brown,USA
INV6700,Lily Jones,Canada
INV6003,John Williams,Canada
INV2683,Lily Rodriguez,USA
INV4071,Sarah Davis,France
INV7709,Jessica Smith,South Korea
INV1008,Sarah Garcia,Japan
INV6433,Emma Garcia,Japan
INV9761,Sarah Johnson,China
INV1669,Jessica Johnson,China
INV3062,Emma Miller,USA
INV2355,Sarah Jones,South Korea
INV9194,Lily Davis,Japan
INV7386,Emma Davis,Canada
INV8141,James Williams,Japan
INV8677,Robert Davis,Canada
INV2794,Lily Jones,Germany
INV6610,Lily Miller,South Korea
INV2556,Emma Martinez,Canada
INV8010,Jessica Rodriguez,South Korea
INV1716,John Martinez,Canada
INV9262,John Davis,France
INV7155,Emma Smith,China
INV1442,Michael Jones,South Korea
INV8121,Robert Rodriguez,France
INV3148,Emma Brown,China
INV9668,Robert Miller,UK
INV6308,Emma Martinez,France
INV3799,John Smith,Japan
INV7367,Jessica Martinez,Japan
INV7652,Alice Rodriguez,Japan
INV5422,Robert Smith,Japan
INV6697,David Rodriguez,Canada
INV5477,Robert Miller,Germany
INV1966,Lily Smith,Germany
INV1906,Lily Davis,France
INV8378,Sarah Miller,France
INV8985,John Brown,China
INV1784,James Smith,Germany
INV1596,David Smith,South Korea
INV7575,Sarah Smith,Germany
INV3153,Emma Martinez,UK
INV8401,Alice Brown,UK
INV2546,John Jones,South Korea
INV7215,Emma Jones,China
INV7471,Emma Miller,France
INV2822,Alice Martinez,Japan
INV8810,Robert Garcia,Canada
INV6922,Jessica Johnson,UK
INV7377,David Rodriguez,USA
INV9399,David Garcia,Germany
INV5276,Jessica Martinez,South Korea
INV5476,Michael Martinez,USA
INV7277,John Davis,USA
INV7251,James Garcia,France
INV6929,Michael Johnson,Canada
INV1727,Sarah Garcia,South Korea
INV4786,Emma Martinez,France
INV3634,Robert Rodriguez,South Korea
INV4611,Robert Garcia,France
INV9107,James Garcia,China
INV2520,John Garcia,USA
INV8272,John Rodriguez,France
INV6264,Robert Garcia,South Korea
INV5824,Robert Brown,Germany
INV1668,Michael Johnson,Unknown
INV3306,Jessica Davis,South Korea
INV1609,Michael Johnson,Japan
INV5469,John Miller,France
INV7678,James Miller,South Korea
INV9005,Alice Martinez,France
INV8592,John Miller,USA
INV9952,Robert Johnson,Unknown
INV3039,John Garcia,China
INV7558,David Garcia,USA
INV6130,Emma Brown,UK
INV3790,Lily Garcia,USA
INV8159,Jessica Williams,France
INV9911,Michael Davis,Japan
INV7968,Jessica Williams,USA
INV5166,Emma Williams,Japan
INV7353,Robert Rodriguez,Germany
INV7135,Michael Rodriguez,South Korea
INV2719,Emma Martinez,China
INV7344,Sarah Brown,South Korea
INV7253,James Garcia,UK
INV7206,Michael Rodriguez,USA
INV1130,Michael Brown,Canada
INV6632,James Williams,South Korea
INV5946,Alice Williams,USA
INV2352,Alice Martinez,France
INV2922,Robert Rodriguez,China
INV8470,Lily Rodriguez,Canada
INV6772,Lily Brown,Germany
INV3467,Michael Williams,UK
INV5725,Alice Smith,Unknown
INV8444,Emma Williams,China
INV9675,Jessica Miller,France
INV1172,Emma Johnson,China
INV4146,John Brown,Canada
INV9760,Emma Jones,USA
INV5104,Lily Miller,USA
INV5269,Sarah Johnson,Canada
INV7658,James Jones,France
INV9169,Sarah Rodriguez,USA
INV7223,John Garcia,South Korea
INV1066,David Brown,China
INV1908,James Williams,South Korea
INV8418,Michael Garcia,South Korea
INV4258,Emma Jones,Canada
INV3482,Jessica Brown,Canada
INV9314,Michael Brown,UK
INV6334,Robert Rodriguez,South Korea
INV9967,Sarah Davis,South Korea
INV3335,Sarah Williams,Canada
INV8209,Emma Williams,China
INV3421,Robert Martinez,China
INV6467,Robert Jones,France
INV3462,Jessica Smith,USA
INV4387,David Davis,Germany
INV4193,Emma Miller,Japan
INV3846,Robert Williams,UK
INV2191,Sarah Johnson,USA
INV3217,Emma Martinez,France
INV9672,Alice Smith,France
INV9406,James Davis,USA
INV1205,Robert Johnson,UK
INV3407,Michael Davis,Canada
INV9284,James Johnson,France
INV1631,Alice Garcia,USA
INV4264,John Miller,UK
INV2034,Lily Williams,UK
INV3620,Robert Martinez,France
INV2994,Lily Jones,Japan
INV7757,David Davis,Germany
INV9299,John Davis,France
INV7680,Alice Jones,France
INV2421,Jessica Miller,UK
INV3943,David Jones,UK
INV7465,Sarah Martinez,France
INV1183,Lily Williams,Canada
INV4367,Emma Jones,France
INV6151,Jessica Rodriguez,Japan
INV7061,Jessica Jones,France
INV9648,John Brown,USA
INV9372,Michael Smith,France
INV9188,Michael Miller,USA
INV5008,Robert Martinez,UK
INV7088,James Smith,South Korea
INV6189,Robert Garcia,China
INV5507,David Martinez,Germany
INV9656,Michael Smith,Germany
INV6473,John Martinez,USA
INV9860,Emma Miller,UK
INV9605,Sarah Miller,Canada
INV7464,Jessica Jones,USA
INV8859,Robert Martinez,Germany
INV7282,David Jones,China
INV5597,Michael Williams,China
INV9286,Lily Rodriguez,South Korea
INV5203,James Miller,China
INV8296,David Davis,USA
INV6132,Sarah Martinez,China
INV5101,Lily Martinez,France
INV8939,Robert Smith,Canada
INV8008,Jessica Rodriguez,UK
INV2047,Lily Brown,South Korea
INV5840,Robert Jones,UK
INV5503,John Jones,South Korea
INV8764,Michael Williams,Germany
INV5222,James Johnson,UK
INV1597,David Brown,Germany
INV2053,David Davis,USA
INV8073,James Brown,UK
INV9201,Emma Miller,China
INV3986,John Martinez,USA
INV3768,David Jones,Unknown
INV1511,Sarah Davis,France
INV7145,Robert Jones,Germany
INV1558,Emma Johnson,South Korea
INV3859,Sarah Williams,USA
INV3897,James Rodriguez,South Korea
INV7162,Sarah Davis,Germany
INV1549,David Miller,France
INV1932,Sarah Brown,France
INV4962,John Johnson,South Korea
INV9035,John Johnson,Germany
INV7820,David Smith,Japan
INV7894,John Brown,Japan
INV6371,John Johnson,UK
INV6721,Robert Martinez,Japan
INV5772,John Rodriguez,UK
INV2906,David Garcia,France
INV7674,Alice Brown,South Korea
INV5942,James Martinez,Japan
INV2404,David Miller,USA
INV8709,John Brown,South Korea
INV7755,Alice Williams,South Korea
INV6058,Emma Brown,USA
INV4150,Lily Brown,Canada
INV4532,Emma Smith,Unknown
INV8728,Lily Brown,China
INV5903,Michael Martinez,UK
INV8768,James Johnson,UK
INV5139,Robert Williams,China
INV1200,Michael Smith,UK
INV8685,Michael Johnson,Japan
INV7858,James Smith,Canada
INV1067,John Miller,Germany
INV2561,Michael Davis,Canada
INV3960,James Brown,Canada
INV2773,Sarah Jones,Canada
INV2482,James Davis,South Korea
INV6243,Michael Garcia,South Korea
INV2588,Jessica Davis,Germany
INV7394,David Brown,South Korea
INV1240,Emma Williams,Japan
INV2023,Lily Jones,South Korea
INV7060,Jessica Martinez,USA
INV1807,Robert Williams,South Korea
INV4408,James Jones,France
INV5837,James Miller,Japan
INV8391,David Davis,China
INV4756,John Martinez,UK
INV5645,James Miller,China
INV1543,James Garcia,USA
INV2055,Lily Williams,Germany
INV4434,John Davis,France
INV8876,Robert Martinez,South Korea
INV5802,James Brown,USA
INV2944,David Garcia,France
INV5168,Jessica Rodriguez,South Korea
INV6754,Lily Williams,Japan
INV6106,Robert Rodriguez,UK
INV9155,Alice Rodriguez,France
INV3070,Robert Jones,France
INV6723,James Smith,USA
INV3213,Sarah Williams,Japan
INV1100,James Davis,South Korea
INV7274,Emma Rodriguez,UK
INV2808,Lily Smith,Germany
INV7408,Emma Miller,South Korea
INV7515,Emma Johnson,Germany
INV6913,Alice Williams,South Korea
INV7423,James Davis,France
INV5549,Alice Miller,France
INV2787,David Jones,USA
INV8085,James Rodriguez,Japan
INV3605,Michael Smith,Japan
INV9759,Lily Garcia,UK
INV2280,Lily Rodriguez,UK
INV6120,John Rodriguez,Unknown
INV7995,Emma Jones,Canada
INV8513,John Davis,Japan
INV2726,James Brown,Germany
INV5186,Jessica Martinez,Germany
INV9434,Alice Miller,Unknown
INV7848,Robert Jones,Japan
INV2840,Robert Smith,UK
INV8494,Lily Garcia,France
INV6237,David Martinez,France
INV6178,Sarah Brown,Canada
INV9257,Michael Miller,Canada
INV6535,James Brown,UK
INV1112,John Garcia,UK
INV2067,Emma Brown,China
INV9677,Michael Davis,China
INV2728,David Garcia,South Korea
INV2477,John Rodriguez,France
INV4132,Emma Garcia,China
INV1461,Robert Davis,China
INV1145,Emma Johnson,Canada
INV9432,James Jones,China
INV3631,Michael Davis,China
INV4546,David Martinez,South Korea
INV1290,Jessica Martinez,Germany
INV6953,Sarah Rodriguez,France
INV8772,Sarah Williams,Canada
INV1700,John Smith,South Korea
INV3584,Michael Brown,Canada
INV7547,Jessica Brown,France
INV6277,James Garcia,China
INV8277,Sarah Rodriguez,USA
INV3699,Robert Garcia,France
INV5606,Alice Johnson,South Korea
INV4390,David Williams,China
INV5290,Jessica Garcia,France
INV7613,Emma Williams,Japan
INV9947,Jessica Davis,China
INV8523,Emma Miller,USA
INV6966,Alice Jones,Germany
INV1502,James Miller,UK
INV7521,Michael Rodriguez,Canada
INV8478,Robert Garcia,Canada
INV9456,James Brown,Canada
INV2778,James Martinez,USA
INV9814,John Davis,South Korea
INV6298,John Davis,UK
INV1736,James Brown,France
INV7340,Jessica Miller,South Korea
INV7559,Lily Smith,France
INV4075,David Davis,Japan
INV6943,Sarah Garcia,France
INV2260,Alice Smith,China
INV6839,John Jones,Germany
INV6035,Michael Williams,Canada
INV8631,James Brown,France
INV3735,David Williams,China
INV5753,Michael Rodriguez,USA
INV1204,Lily Brown,South Korea
INV2810,Jessica Martinez,China
INV2052,John Brown,UK
INV2915,Sarah Brown,USA
INV3671,Lily Brown,South Korea
INV2920,Sarah Jones,Canada
INV5994,Jessica Johnson,France
INV3048,James Martinez,Japan
INV7581,John Brown,Canada
INV3030,Robert Rodriguez,South Korea
INV3610,Sarah Brown,Japan
INV4604,Lily Williams,Japan
INV4477,Michael Rodriguez,Germany
INV4460,Alice Rodriguez,South Korea
INV9136,James Smith,South Korea
INV4136,Alice Williams,UK
INV7764,John Johnson,France
INV8616,Michael Johnson,UK
INV7391,Emma Rodriguez,USA
INV3171,Emma Rodriguez,France
INV2027,Sarah Miller,Canada
INV5474,Michael Williams,USA
INV7130,Alice Brown,UK
INV4804,Alice Rodriguez,China
INV8559,Michael Miller,USA
INV9857,Jessica Williams,USA
INV1083,David Miller,Japan
INV3168,Robert Rodriguez,Germany
INV7370,Sarah Jones,China
INV1515,Michael Williams,South Korea
INV2124,James Williams,South Korea
INV4337,Robert Rodriguez,Japan
INV9217,Jessica Rodriguez,France
INV5715,Lily Garcia,Canada
INV7443,Alice Garcia,Canada
INV1277,Emma Garcia,USA
INV1792,Sarah Brown,Germany
INV7692,Jessica Jones,France
INV8760,Michael Jones,China
INV7800,Michael Davis,Germany
INV3665,David Brown,South Korea
INV6445,Robert Brown,Canada
INV8664,James Jones,France
INV3560,Sarah Miller,Canada
INV2581,Jessica Garcia,USA
INV6933,Jessica Miller,Canada
INV3607,Emma Jones,France
INV1106,Alice Johnson,Canada
INV4492,David Martinez,South Korea
INV3239,James Miller,China
INV9427,John Martinez,UK
INV5249,David Jones,UK
INV5553,Robert Davis,France
INV3715,Alice Johnson,South Korea
INV2480,David Johnson,UK
INV4833,John Garcia,UK
INV4134,Michael Smith,Japan
INV1504,Lily Jones,Japan
INV7492,John Martinez,UK
INV4641,Robert Davis,Unknown
INV9232,Robert Jones,Japan
INV8638,Lily Davis,South Korea
INV9832,Alice Williams,Canada
INV3725,Lily Smith,China
INV9830,Emma Williams,South Korea
INV7670,Jessica Garcia,Germany
INV5732,Michael Williams,France
INV9210,Sarah Martinez,France
INV8573,Emma Miller,Japan
INV6556,Lily Johnson,Canada
INV5811,Sarah Jones,South Korea
INV1559,Jessica Williams,UK
INV5487,James Jones,Japan
INV3684,Robert Martinez,UK
INV6508,Sarah Jones,USA
INV8655,John Johnson,Canada
INV8126,James Davis,UK
INV1936,John Miller,Germany
INV1830,Robert Johnson,UK
INV3129,Sarah Brown,France
INV4671,Robert Johnson,Germany
INV4742,Jessica Davis,China
INV2654,James Williams,UK
INV5958,Robert Brown,USA
INV9467,Lily Smith,Canada
INV7852,Sarah Miller,France
INV4565,Michael Brown,Japan
INV9671,James Davis,UK
INV7009,Robert Miller,Canada
INV3108,David Rodriguez,Japan
INV6646,Robert Martinez,UK
INV6596,James Williams,Germany
INV4188,Emma Rodriguez,Canada
INV9385,Michael Brown,Germany
INV1059,Lily Martinez,China
INV7520,Sarah Miller,Canada
INV3756,James Martinez,Unknown
INV9337,David Brown,UK
INV2431,Michael Johnson,China
INV2061,Lily Garcia,UK
INV7170,Robert Jones,Canada
INV6231,Emma Davis,USA
INV5263,John Williams,Canada
INV3521,Emma Rodriguez,UK
INV7866,David Jones,Japan
INV1742,Jessica Rodriguez,China
INV3779,Alice Williams,USA
INV9712,David Jones,UK
INV4365,James Brown,Canada
INV9871,Sarah Rodriguez,Unknown
INV6295,John Rodriguez,France
INV9471,James Garcia,Germany
INV2163,Jessica Rodriguez,China
INV7854,James Davis,China
INV5868,Alice Martinez,China
INV7892,John Williams,UK
INV8508,Lily Johnson,China
INV7859,James Jones,Canada
INV7279,Emma Johnson,France
INV2911,Jessica Jones,Japan
INV4939,Emma Brown,China
INV2025,Michael Davis,France
INV7668,Sarah Garcia,UK
INV7349,Michael Johnson,UK
INV7216,David Rodriguez,South Korea
INV3026,Alice Miller,Japan
INV3032,Michael Miller,China
INV3840,Emma Williams,UK
INV8951,John Miller,France
INV5489,James Jones,UK
INV2441,Robert Miller,South Korea
INV3838,James Williams,China
INV9196,David Jones,China
INV7752,Michael Garcia,South Korea
INV5390,James Williams,USA
INV1788,David Johnson,UK
INV2817,Jessica Davis,South Korea
INV7221,David Davis,Canada
INV2116,Robert Davis,UK
INV6580,David Smith,Unknown
INV4630,Emma Miller,France
INV8850,Lily Davis,UK
INV9813,Michael Garcia,USA
INV9663,Michael Brown,Germany
INV6454,Emma Davis,USA
INV1625,Jessica Rodriguez,China
INV8400,Jessica Davis,Canada
INV4649,James Garcia,South Korea
INV7163,Sarah Garcia,USA
INV1186,John Davis,UK
INV5961,Alice Martinez,USA
INV5807,John Martinez,France
INV8245,David Davis,Germany
INV6889,Michael Garcia,China
INV1587,Robert Smith,USA
INV8180,Michael Garcia,China
INV4765,Sarah Davis,Germany
INV6376,James Jones,USA
INV1038,Lily Brown,Japan
INV3397,Robert Miller,Germany
INV8119,Sarah Garcia,France
INV2767,Michael Johnson,Germany
INV9644,Alice Miller,South Korea
INV8190,James Rodriguez,UK
INV4624,David Miller,France
INV4906,Alice Garcia,Canada
INV7356,John Johnson,Canada
INV3012,Lily Miller,China
INV9495,Emma Smith,South Korea
INV2943,Emma Smith,USA
INV4644,David Miller,Unknown
INV9900,Jessica Smith,Japan
INV4219,Lily Jones,Japan
INV7158,Michael Smith,Canada
INV3429,Alice Jones,Germany
INV7700,Emma Miller,USA
INV2157,Michael Williams,Japan
INV4990,Emma Jones,Japan
INV5711,Sarah Davis,China
INV5413,John Rodriguez,Germany
INV1376,Sarah Garcia,USA
INV1437,John Garcia,Japan
INV7462,John Martinez,Germany
INV3052,David Garcia,China
INV9969,Lily Davis,China
INV7708,John Miller,Canada
INV9391,Robert Jones,France
INV7191,Alice Smith,Germany
INV3890,David Davis,South Korea
INV6824,Alice Brown,UK
INV1153,Sarah Davis,China
INV7087,David Williams,China
INV4064,John Miller,South Korea
INV9710,Alice Martinez,Japan
INV7473,John Smith,UK
INV8647,John Smith,South Korea
INV7661,Jessica Johnson,UK
INV7018,Lily Jones,China
INV3389,Lily Martinez,Germany
INV2464,Jessica Smith,France
INV8048,Sarah Johnson,South Korea
INV8502,Michael Brown,Germany
INV8413,Sarah Smith,Germany
INV5786,Emma Garcia,UK
INV4524,Michael Garcia,France
INV1825,Sarah Brown,Canada
INV5238,Michael Martinez,Canada
INV2420,Michael Garcia,Canada
INV2222,David Davis,Canada
INV5013,Lily Williams,South Korea
INV9149,Jessica Johnson,South Korea
INV8928,Alice Brown,Canada
INV8542,Alice Smith,China
INV4242,Jessica Miller,Japan
INV5551,Sarah Miller,France
INV8503,Jessica Jones,USA
INV3104,Robert Garcia,USA
INV4166,Robert Martinez,UK
INV4876,Michael Garcia,Canada
INV1942,Jessica Miller,France
INV3936,John Jones,Germany
INV7825,James Brown,Germany
INV4191,Robert Brown,Japan
INV2128,James Miller,Germany
INV9349,Jessica Garcia,China
INV2811,Emma Martinez,Germany
INV6982,Lily Brown,Germany
INV2256,Emma Smith,UK
INV3502,Robert Garcia,China
INV5245,Lily Smith,USA
INV8906,Michael Brown,Unknown
INV2184,Emma Brown,France
INV8074,Sarah Jones,South Korea
INV6900,Sarah Johnson,Germany
INV5972,David Brown,USA
INV5892,Sarah Johnson,UK
INV3405,John Martinez,South Korea
INV6288,James Martinez,Japan
INV3120,Jessica Rodriguez,China
INV6960,Emma Rodriguez,Canada
INV5614,Jessica Miller,Canada
INV5664,Sarah Miller,UK
INV5977,David Miller,Japan
INV1252,Michael Jones,UK
INV8742,Michael Davis,South Korea
INV9594,Alice Jones,USA
INV4950,Lily Brown,Unknown
INV8708,Emma Johnson,Canada
INV7562,Alice Martinez,Unknown
INV5184,Michael Jones,Germany
INV3276,John Davis,France
INV5580,Jessica Rodriguez,USA
INV8691,Lily Martinez,USA
INV5325,Jessica Davis,Canada
INV7514,Robert Johnson,UK
INV1968,Emma Martinez,China
INV9864,Jessica Williams,South Korea
INV6147,David Johnson,Japan
INV6667,Michael Williams,China
INV8871,Michael Garcia,Germany
INV9791,John Williams,Japan
INV8845,Emma Smith,Canada
INV8011,James Williams,Japan
INV9978,Emma Smith,China
INV1628,Lily Rodriguez,China
INV9768,Emma Jones,South Korea
INV5726,James Brown,South Korea
INV8504,Robert Williams,UK
INV9932,Alice Garcia,South Korea
INV6582,Robert Jones,Unknown
INV1665,Lily Williams,South Korea
INV5675,Jessica Brown,UK
INV8625,John Jones,France
INV8197,Michael Garcia,Japan
INV4017,David Martinez,UK
INV2916,John Rodriguez,UK
INV9687,Lily Miller,Germany
INV6238,Alice Rodriguez,Canada
INV5136,Alice Miller,Canada
INV1750,Sarah Williams,France
INV1426,Michael Smith,UK
INV5520,Sarah Davis,China
INV4113,Michael Brown,USA
INV7178,Lily Johnson,Japan
INV8199,Sarah Johnson,China
INV5312,Lily Miller,South Korea
INV7234,Jessica Jones,UK
INV2188,John Davis,UK
INV3409,Michael Garcia,Canada
INV1096,Jessica Miller,UK
INV9046,John Miller,Japan
INV3460,David Martinez,China
INV8903,John Davis,UK
INV2522,Sarah Brown,UK
INV2009,James Garcia,South Korea
INV5120,Jessica Smith,South Korea
INV3076,Sarah Miller,Japan
INV2835,Emma Garcia,Japan
INV3004,Sarah Brown,USA
INV5564,John Davis,Canada
INV9859,Emma Miller,China
INV5091,Alice Jones,Canada
INV4234,Jessica Martinez,UK
INV9042,Jessica Martinez,USA
INV5085,James Garcia,Japan
INV8314,James Garcia,Germany
INV3155,James Davis,UK
INV6292,John Garcia,USA
INV1103,David Williams,South Korea
INV6709,Robert Martinez,UK
INV5818,David Williams,China
INV1433,Emma Rodriguez,Germany
INV7671,Michael Johnson,France
INV1627,John Rodriguez,South Korea
INV9036,Emma Miller,South Korea
INV7636,Jessica Smith,South Korea
INV4549,Emma Davis,USA
INV8169,Michael Miller,Germany
INV1898,James Martinez,USA
INV3509,Michael Johnson,Germany
INV8034,John Johnson,Germany
INV3093,Sarah Jones,UK
INV3322,James Johnson,China
INV6572,David Johnson,France
INV9988,Jessica Davis,Japan
INV8823,Emma Miller,USA
INV6998,Emma Miller,France
INV1443,Sarah Brown,France
INV5345,Lily Jones,Germany
INV2155,Lily Johnson,Canada
INV3257,Jessica Rodriguez,China
INV3741,Michael Garcia,China
INV9956,Alice Davis,China
INV3436,David Williams,Japan
INV5622,Sarah Martinez,China
INV4538,Sarah Williams,France
INV7592,Sarah Davis,Japan
INV1397,David Williams,France
INV7739,Alice Davis,France
INV6343,Sarah Garcia,Germany
INV7582,Emma Rodriguez,Germany
INV4359,James Garcia,South Korea
INV1815,Michael Miller,Japan
INV7291,Robert Miller,France
INV6164,Emma Johnson,South Korea
INV3728,Sarah Brown,South Korea
INV5784,Emma Garcia,France
INV8288,Alice Miller,UK
INV9442,Alice Johnson,South Korea
INV1566,John Davis,France
INV1408,Sarah Rodriguez,France
INV6300,David Smith,Japan
INV3274,Michael Rodriguez,France
INV2663,Alice Miller,UK
INV7620,David Jones,UK
INV5604,Robert Smith,Canada
INV1660,David Davis,Unknown
INV6550,James Davis,USA
INV8636,Emma Davis,USA
INV6825,Michael Garcia,South Korea
INV9230,John Johnson,Canada
INV1928,Jessica Williams,Canada
INV5023,David Smith,Germany
INV6213,John Jones,Germany
INV3263,David Rodriguez,USA
INV9318,Emma Garcia,France
INV5151,Robert Brown,Japan
INV9384,Jessica Martinez,Japan
INV4493,Emma Davis,USA
INV8932,Robert Williams,Canada
INV3812,Jessica Jones,Japan
INV2912,Jessica Miller,France
INV3785,David Miller,France
INV3383,Robert Garcia,Germany
INV9370,Sarah Martinez,Canada
INV9494,Emma Garcia,Japan
INV5248,Lily Martinez,Canada
INV6611,James Smith,China
INV8496,Emma Brown,South Korea
INV8805,Michael Rodriguez,UK
INV7495,John Miller,USA
INV4999,Robert Rodriguez,Canada
INV1843,David Brown,Unknown
INV5943,Michael Garcia,Canada
INV7431,Sarah Miller,Germany
INV2454,Jessica Brown,UK
INV2403,Jessica Davis,Canada
INV6446,John Miller,Canada
INV8117,Jessica Davis,China
INV8796,Alice Johnson,USA
INV4548,Lily Brown,China
INV1650,David Rodriguez,South Korea
INV4138,Sarah Johnson,France
INV5528,Emma Martinez,South Korea
INV1255,Emma Garcia,France
INV3503,Emma Martinez,UK
INV2045,Robert Davis,UK
INV9485,Alice Rodriguez,Germany
INV7298,Jessica Smith,Japan
INV7806,Emma Williams,China
INV9789,Emma Miller,Germany
INV2173,Lily Garcia,Germany
INV5115,Jessica Johnson,South Korea
INV7512,James Garcia,UK
INV2707,Alice Garcia,China
INV4508,Michael Jones,UK
INV7677,Emma Miller,Canada
INV9773,Emma Garcia,Unknown
INV3184,Jessica Martinez,France
INV4614,John Williams,USA
INV4663,Michael Miller,South Korea
INV4650,John Smith,China
INV6784,Jessica Miller,USA
INV4446,James Martinez,France
INV8322,Robert Williams,France
INV1371,Jessica Garcia,South Korea
INV4245,James Miller,Japan
INV2304,Emma Brown,Japan
INV5256,Emma Brown,Germany
INV2969,Jessica Miller,France
INV3152,John Garcia,South Korea
INV9361,Michael Davis,Germany
INV1053,John Rodriguez,China
INV8827,Michael Brown,Canada
INV7273,Michael Brown,South Korea
INV5038,Emma Rodriguez,China
INV9187,John Brown,China
INV1124,Michael Johnson,China
INV7727,Sarah Garcia,Unknown
INV5937,Jessica Johnson,Canada
INV8115,Lily Davis,Japan
INV3991,Robert Brown,USA
INV4169,Emma Garcia,China
INV6338,Alice Johnson,Japan
INV5629,Alice Jones,UK
INV4312,Jessica Miller,Germany
